capa intermedia;bottleneck;serie;ventana;desplazamiento;peor MCC;promedio MCC;mejor MCC;mejor modelo
20;5;Simple-1-1P;20;20;1,0;1,0;1,0;0,0
20;5;Simple-1-1P;20;10;0,9715480298902084;0,9715480298902083;0,9715480298902084;0,0
20;5;Simple-1-1P;20;1;0,9498834328912958;0,9539375658158299;0,983375883334678;9,0
20;5;Simple-1-1P;40;40;0,7071067811865475;0,7071067811865476;0,7071067811865475;0,0
20;5;Simple-1-1P;40;20;0,7205766921228921;0,720576692122892;0,7205766921228921;0,0
20;5;Simple-1-1P;40;1;0,6993120340692758;0,6993120340692759;0,6993120340692758;0,0
20;5;Simple-1-1P;60;60;0,5527707983925666;0,5527707983925667;0,5527707983925666;0,0
20;5;Simple-1-1P;60;30;0,5527707983925666;0,5527707983925667;0,5527707983925666;0,0
20;5;Simple-1-1P;60;1;0,5376905073640548;0,5376905073640547;0,5376905073640548;0,0
20;5;Simple-1-1P-Nois025;20;20;0,9710083124552245;0,9710083124552243;0,9710083124552245;0,0
20;5;Simple-1-1P-Nois025;20;10;0,9715480298902084;0,9715480298902083;0,9715480298902084;0,0
20;5;Simple-1-1P-Nois025;20;1;0,9610230389920296;0,9610230389920297;0,9610230389920296;0,0
20;5;Simple-1-1P-Nois025;40;40;0,7071067811865475;0,7071067811865476;0,7071067811865475;0,0
20;5;Simple-1-1P-Nois025;40;20;0,7205766921228921;0,720576692122892;0,7205766921228921;0,0
20;5;Simple-1-1P-Nois025;40;1;0,6993120340692758;0,6993120340692759;0,6993120340692758;0,0
20;5;Simple-1-1P-Nois025;60;60;0,5527707983925666;0,5527707983925667;0,5527707983925666;0,0
20;5;Simple-1-1P-Nois025;60;30;0,3148000938676784;0,5289737279400778;0,5527707983925666;0,0
20;5;Simple-1-1P-Nois025;60;1;0,5376905073640548;0,5376905073640547;0,5376905073640548;0,0
20;5;Simple-1-1P-Nois05;20;20;0,9121593238215744;0,9240683463766131;0,9710083124552245;7,0
20;5;Simple-1-1P-Nois05;20;10;0,8991560110168552;0,9150305997749397;0,9428294945240804;3,0
20;5;Simple-1-1P-Nois05;20;1;0,8955134188876906;0,904883121349625;0,9130816110038176;4,0
20;5;Simple-1-1P-Nois05;40;40;0,7071067811865475;0,7071067811865476;0,7071067811865475;0,0
20;5;Simple-1-1P-Nois05;40;20;0,7205766921228921;0,720576692122892;0,7205766921228921;0,0
20;5;Simple-1-1P-Nois05;40;1;0,6993120340692758;0,6993120340692759;0,6993120340692758;0,0
